,언어폭력,집단따돌림,스토킹,신체폭력,사이버폭력,금품갈취,성폭력,강요
2013,34.0,16.6,9.2,11.7,9.1,10.0,3.3,6.1
2014,34.6,17.0,11.1,11.5,9.3,8.0,3.8,4.7
2015,33.3,17.3,12.7,11.9,9.2,7.2,4.2,4.2
2016,34.0,18.3,10.9,12.1,9.1,6.8,4.5,4.3
2017,34.1,16.6,12.3,11.7,9.8,6.4,5.1,4.0
2018,34.7,17.2,11.8,10.0,10.8,6.4,5.2,3.9
2019,35.6,23.2,8.7,8.6,8.9,6.3,3.9,4.9
2020,33.5,26.0,6.7,7.9,12.3,5.4,3.7,4.4
2021,41.7,14.5,6.2,12.4,9.8,5.8,4.1,5.4
