구분,2013,2014,2015,2016,2017,2018,2019,2020,2021
언어폭력,34,34.6,33.3,34,34.1,34.7,35.6,33.5,41.7
집단따돌림,16.6,17,17.3,18.3,16.6,17.2,23.2,26,14.5
스토킹,9.2,11.1,12.7,10.9,12.3,11.8,8.7,6.7,6.2
신체폭력,11.7,11.5,11.9,12.1,11.7,10,8.6,7.9,12.4
사이버폭력,9.1,9.3,9.2,9.1,9.8,10.8,8.9,12.3,9.8
금품갈취,10,8,7.2,6.8,6.4,6.4,6.3,5.4,5.8
성폭력,3.3,3.8,4.2,4.5,5.1,5.2,3.9,3.7,4.1
강요,6.1,4.7,4.2,4.3,4,3.9,4.9,4.4,5.4
